Participant Private ID,Zone Name,Response,Video,metadata,metadata2,Video Code,Full Label,ResponsesQuantised
6306927,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6306927,WillingnesstoTryagainLikert,Unlikely,3000.mp4,NALA,3002,NALA1,NALA1_WillingnesstoTryagainLikert,2
6306927,WillingnesstoTryagainLikert,Neutral,3009.mp4,NALA,3004,NALA6,NALA6_WillingnesstoTryagainLikert,4
6306927,WillingnesstoTryagainLikert,Somewhat unlikely,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,3
6306927,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NALA,3008,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6306927,WillingnesstoTryagainLikert,Unlikely,1000.mp4,NALA,3009,NAHA1,NAHA1_WillingnesstoTryagainLikert,2
6310028,WillingnesstoTryagainLikert,Neutral,3008.mp4,NAHA,1000,NALA5,NALA5_WillingnesstoTryagainLikert,4
6310028,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1001,NALA3,NALA3_WillingnesstoTryagainLikert,4
6310028,WillingnesstoTryagainLikert,Somewhat unlikely,1001.mp4,NAHA,1004,NAHA2,NAHA2_WillingnesstoTryagainLikert,3
6310028,WillingnesstoTryagainLikert,Somewhat unlikely,1006.mp4,NAHA,1005,NAHA5,NAHA5_WillingnesstoTryagainLikert,3
6310028,WillingnesstoTryagainLikert,Very Unlikely,1000.mp4,NAHA,1006,NAHA1,NAHA1_WillingnesstoTryagainLikert,1
6310028,WillingnesstoTryagainLikert,Somewhat unlikely,3002.mp4,NAHA,1008,NALA2,NALA2_WillingnesstoTryagainLikert,3
6310028,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6310028,WillingnesstoTryagainLikert,Very Unlikely,3009.mp4,NALA,3002,NALA6,NALA6_WillingnesstoTryagainLikert,1
6310028,WillingnesstoTryagainLikert,Somewhat likely,3007.mp4,NALA,3004,NALA4,NALA4_WillingnesstoTryagainLikert,5
6310028,WillingnesstoTryagainLikert,Not at all likely,1005.mp4,NALA,3007,NAHA4,NAHA4_WillingnesstoTryagainLikert,0
6310028,WillingnesstoTryagainLikert,Unlikely,3000.mp4,NALA,3008,NALA1,NALA1_WillingnesstoTryagainLikert,2
6310028,WillingnesstoTryagainLikert,Unlikely,1008.mp4,NALA,3009,NAHA6,NAHA6_WillingnesstoTryagainLikert,2
6311532,WillingnesstoTryagainLikert,Somewhat likely,1005.mp4,NAHA,1000,NAHA4,NAHA4_WillingnesstoTryagainLikert,5
6311532,WillingnesstoTryagainLikert,Very Unlikely,1000.mp4,NAHA,1001,NAHA1,NAHA1_WillingnesstoTryagainLikert,1
6311532,WillingnesstoTryagainLikert,Neutral,1008.mp4,NAHA,1004,NAHA6,NAHA6_WillingnesstoTryagainLikert,4
6311532,WillingnesstoTryagainLikert,Somewhat unlikely,1004.mp4,NAHA,1005,NAHA3,NAHA3_WillingnesstoTryagainLikert,3
6311532,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1006,NALA1,NALA1_WillingnesstoTryagainLikert,4
6311532,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1008,NALA3,NALA3_WillingnesstoTryagainLikert,4
6311532,WillingnesstoTryagainLikert,Neutral,3007.mp4,NALA,3000,NALA4,NALA4_WillingnesstoTryagainLikert,4
6311532,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3002,NALA2,NALA2_WillingnesstoTryagainLikert,4
6311532,WillingnesstoTryagainLikert,Neutral,3008.mp4,NALA,3004,NALA5,NALA5_WillingnesstoTryagainLikert,4
6311532,WillingnesstoTryagainLikert,Unlikely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,2
6311532,WillingnesstoTryagainLikert,Neutral,3009.mp4,NALA,3008,NALA6,NALA6_WillingnesstoTryagainLikert,4
6311532,WillingnesstoTryagainLikert,Somewhat unlikely,1001.mp4,NALA,3009,NAHA2,NAHA2_WillingnesstoTryagainLikert,3
6311837,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NAHA,1000,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6311837,WillingnesstoTryagainLikert,Likely,3009.mp4,NAHA,1001,NALA6,NALA6_WillingnesstoTryagainLikert,6
6311837,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NAHA,1004,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6311837,WillingnesstoTryagainLikert,Likely,3002.mp4,NAHA,1005,NALA2,NALA2_WillingnesstoTryagainLikert,6
6311837,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1006,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6311837,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NAHA,1008,NALA1,NALA1_WillingnesstoTryagainLikert,7
6311837,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NALA,3000,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6311837,WillingnesstoTryagainLikert,Unlikely,1004.mp4,NALA,3002,NAHA3,NAHA3_WillingnesstoTryagainLikert,2
6311837,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NALA,3004,NALA4,NALA4_WillingnesstoTryagainLikert,7
6311837,WillingnesstoTryagainLikert,Unlikely,1005.mp4,NALA,3007,NAHA4,NAHA4_WillingnesstoTryagainLikert,2
6311837,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,7
6311837,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NALA,3009,NALA5,NALA5_WillingnesstoTryagainLikert,7
6311843,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NAHA,1000,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6311843,WillingnesstoTryagainLikert,Likely,3004.mp4,NAHA,1001,NALA3,NALA3_WillingnesstoTryagainLikert,6
6311843,WillingnesstoTryagainLikert,Likely,3009.mp4,NAHA,1004,NALA6,NALA6_WillingnesstoTryagainLikert,6
6311843,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NAHA,1005,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6311843,WillingnesstoTryagainLikert,Somewhat likely,3000.mp4,NAHA,1006,NALA1,NALA1_WillingnesstoTryagainLikert,5
6311843,WillingnesstoTryagainLikert,Somewhat likely,3008.mp4,NAHA,1008,NALA5,NALA5_WillingnesstoTryagainLikert,5
6311843,WillingnesstoTryagainLikert,Likely,3007.mp4,NALA,3000,NALA4,NALA4_WillingnesstoTryagainLikert,6
6311843,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3002,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6311843,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NALA,3004,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6311843,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6311843,WillingnesstoTryagainLikert,Somewhat unlikely,1004.mp4,NALA,3008,NAHA3,NAHA3_WillingnesstoTryagainLikert,3
6311843,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3009,NALA2,NALA2_WillingnesstoTryagainLikert,4
6312204,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1000,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6312204,WillingnesstoTryagainLikert,Likely,3004.mp4,NAHA,1001,NALA3,NALA3_WillingnesstoTryagainLikert,6
6312204,WillingnesstoTryagainLikert,Somewhat likely,1005.mp4,NAHA,1004,NAHA4,NAHA4_WillingnesstoTryagainLikert,5
6312204,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NAHA,1005,NALA5,NALA5_WillingnesstoTryagainLikert,7
6312204,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NAHA,1006,NALA6,NALA6_WillingnesstoTryagainLikert,7
6312204,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NAHA,1008,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6312204,WillingnesstoTryagainLikert,Neutral,3000.mp4,NALA,3000,NALA1,NALA1_WillingnesstoTryagainLikert,4
6312204,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3002,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6312204,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3004,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6312204,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NALA,3007,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6312204,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NALA,3008,NALA4,NALA4_WillingnesstoTryagainLikert,7
6312204,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NALA,3009,NALA2,NALA2_WillingnesstoTryagainLikert,7
6312239,WillingnesstoTryagainLikert,Likely,3009.mp4,NAHA,1000,NALA6,NALA6_WillingnesstoTryagainLikert,6
6312239,WillingnesstoTryagainLikert,Unlikely,1005.mp4,NAHA,1001,NAHA4,NAHA4_WillingnesstoTryagainLikert,2
6312239,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NAHA,1004,NALA1,NALA1_WillingnesstoTryagainLikert,7
6312239,WillingnesstoTryagainLikert,Likely,3002.mp4,NAHA,1005,NALA2,NALA2_WillingnesstoTryagainLikert,6
6312239,WillingnesstoTryagainLikert,Likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,6
6312239,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1008,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6312239,WillingnesstoTryagainLikert,Likely,3004.mp4,NALA,3000,NALA3,NALA3_WillingnesstoTryagainLikert,6
6312239,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NALA,3002,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6312239,WillingnesstoTryagainLikert,Likely,3008.mp4,NALA,3004,NALA5,NALA5_WillingnesstoTryagainLikert,6
6312239,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NALA,3007,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6312239,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NALA,3008,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6312239,WillingnesstoTryagainLikert,Neutral,1008.mp4,NALA,3009,NAHA6,NAHA6_WillingnesstoTryagainLikert,4
6313825,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NAHA,1000,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6313825,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NAHA,1001,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6313825,WillingnesstoTryagainLikert,Neutral,1008.mp4,NAHA,1004,NAHA6,NAHA6_WillingnesstoTryagainLikert,4
6313825,WillingnesstoTryagainLikert,Somewhat unlikely,1001.mp4,NAHA,1005,NAHA2,NAHA2_WillingnesstoTryagainLikert,3
6313825,WillingnesstoTryagainLikert,Likely,3004.mp4,NAHA,1006,NALA3,NALA3_WillingnesstoTryagainLikert,6
6313825,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NAHA,1008,NALA6,NALA6_WillingnesstoTryagainLikert,7
6313825,WillingnesstoTryagainLikert,Likely,3002.mp4,NALA,3000,NALA2,NALA2_WillingnesstoTryagainLikert,6
6313825,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NALA,3002,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6313825,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3004,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6313825,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NALA,3007,NALA4,NALA4_WillingnesstoTryagainLikert,7
6313825,WillingnesstoTryagainLikert,Very Unlikely,3000.mp4,NALA,3008,NALA1,NALA1_WillingnesstoTryagainLikert,1
6313825,WillingnesstoTryagainLikert,Not at all likely,3008.mp4,NALA,3009,NALA5,NALA5_WillingnesstoTryagainLikert,0
6314172,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NAHA,1000,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6314172,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1001,NALA1,NALA1_WillingnesstoTryagainLikert,4
6314172,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NAHA,1004,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6314172,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1005,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6314172,WillingnesstoTryagainLikert,Very Unlikely,1005.mp4,NAHA,1006,NAHA4,NAHA4_WillingnesstoTryagainLikert,1
6314172,WillingnesstoTryagainLikert,Neutral,3008.mp4,NAHA,1008,NALA5,NALA5_WillingnesstoTryagainLikert,4
6314172,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3000,NALA2,NALA2_WillingnesstoTryagainLikert,4
6314172,WillingnesstoTryagainLikert,Somewhat likely,3004.mp4,NALA,3002,NALA3,NALA3_WillingnesstoTryagainLikert,5
6314172,WillingnesstoTryagainLikert,Likely,3007.mp4,NALA,3004,NALA4,NALA4_WillingnesstoTryagainLikert,6
6314172,WillingnesstoTryagainLikert,Likely,3009.mp4,NALA,3007,NALA6,NALA6_WillingnesstoTryagainLikert,6
6314172,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NALA,3008,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6314172,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3009,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Somewhat unlikely,3000.mp4,NAHA,1000,NALA1,NALA1_WillingnesstoTryagainLikert,3
6314353,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NAHA,1001,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Very Unlikely,1001.mp4,NAHA,1004,NAHA2,NAHA2_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1005,NALA3,NALA3_WillingnesstoTryagainLikert,7
6314353,WillingnesstoTryagainLikert,Not at all likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NAHA,1008,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NALA,3000,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6314353,WillingnesstoTryagainLikert,Not at all likely,3002.mp4,NALA,3002,NALA2,NALA2_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Not at all likely,3008.mp4,NALA,3004,NALA5,NALA5_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Not at all likely,1005.mp4,NALA,3007,NAHA4,NAHA4_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3008,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6314353,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NALA,3009,NALA6,NALA6_WillingnesstoTryagainLikert,7
6319716,WillingnesstoTryagainLikert,Likely,3009.mp4,NAHA,1000,NALA6,NALA6_WillingnesstoTryagainLikert,6
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NAHA,1001,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6319716,WillingnesstoTryagainLikert,Somewhat likely,3002.mp4,NAHA,1004,NALA2,NALA2_WillingnesstoTryagainLikert,5
6319716,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_WillingnesstoTryagainLikert,4
6319716,WillingnesstoTryagainLikert,Somewhat likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,5
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NAHA,1008,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NALA,3000,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6319716,WillingnesstoTryagainLikert,Unlikely,1001.mp4,NALA,3002,NAHA2,NAHA2_WillingnesstoTryagainLikert,2
6319716,WillingnesstoTryagainLikert,Unlikely,1004.mp4,NALA,3004,NAHA3,NAHA3_WillingnesstoTryagainLikert,2
6319716,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6319716,WillingnesstoTryagainLikert,Neutral,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,4
6319716,WillingnesstoTryagainLikert,Somewhat unlikely,3008.mp4,NALA,3009,NALA5,NALA5_WillingnesstoTryagainLikert,3
6321974,WillingnesstoTryagainLikert,Very Likely,1001.mp4,NAHA,1000,NAHA2,NAHA2_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Very Likely,1008.mp4,NAHA,1001,NAHA6,NAHA6_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NAHA,1004,NALA6,NALA6_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Likely,1004.mp4,NAHA,1005,NAHA3,NAHA3_WillingnesstoTryagainLikert,6
6321974,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1008,NALA3,NALA3_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Likely,1000.mp4,NALA,3000,NAHA1,NAHA1_WillingnesstoTryagainLikert,6
6321974,WillingnesstoTryagainLikert,Somewhat unlikely,3008.mp4,NALA,3002,NALA5,NALA5_WillingnesstoTryagainLikert,3
6321974,WillingnesstoTryagainLikert,Very Likely,1005.mp4,NALA,3004,NAHA4,NAHA4_WillingnesstoTryagainLikert,7
6321974,WillingnesstoTryagainLikert,Unlikely,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,2
6321974,WillingnesstoTryagainLikert,Neutral,1006.mp4,NALA,3008,NAHA5,NAHA5_WillingnesstoTryagainLikert,4
6321974,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NALA,3009,NALA1,NALA1_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NAHA,1000,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6324969,WillingnesstoTryagainLikert,Very Likely,1008.mp4,NAHA,1001,NAHA6,NAHA6_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NAHA,1004,NALA6,NALA6_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NAHA,1005,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6324969,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1006,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6324969,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NAHA,1008,NALA5,NALA5_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NALA,3000,NALA4,NALA4_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NALA,3002,NALA2,NALA2_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3004,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6324969,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3007,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6324969,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,7
6324969,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NALA,3009,NALA1,NALA1_WillingnesstoTryagainLikert,7
6325277,WillingnesstoTryagainLikert,Somewhat unlikely,1000.mp4,NAHA,1000,NAHA1,NAHA1_WillingnesstoTryagainLikert,3
6325277,WillingnesstoTryagainLikert,Neutral,3002.mp4,NAHA,1001,NALA2,NALA2_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1004,NALA1,NALA1_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Unlikely,1001.mp4,NAHA,1005,NAHA2,NAHA2_WillingnesstoTryagainLikert,2
6325277,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1006,NALA3,NALA3_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Unlikely,1004.mp4,NAHA,1008,NAHA3,NAHA3_WillingnesstoTryagainLikert,2
6325277,WillingnesstoTryagainLikert,Neutral,3009.mp4,NALA,3000,NALA6,NALA6_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Unlikely,1005.mp4,NALA,3002,NAHA4,NAHA4_WillingnesstoTryagainLikert,2
6325277,WillingnesstoTryagainLikert,Neutral,3008.mp4,NALA,3004,NALA5,NALA5_WillingnesstoTryagainLikert,4
6325277,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NALA,3007,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6325277,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NALA,3008,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6325277,WillingnesstoTryagainLikert,Neutral,3007.mp4,NALA,3009,NALA4,NALA4_WillingnesstoTryagainLikert,4
6325892,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1000,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6325892,WillingnesstoTryagainLikert,Unlikely,1008.mp4,NAHA,1001,NAHA6,NAHA6_WillingnesstoTryagainLikert,2
6325892,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1004,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6325892,WillingnesstoTryagainLikert,Somewhat likely,3007.mp4,NAHA,1005,NALA4,NALA4_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NAHA,1006,NALA5,NALA5_WillingnesstoTryagainLikert,7
6325892,WillingnesstoTryagainLikert,Somewhat likely,3000.mp4,NAHA,1008,NALA1,NALA1_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6325892,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3002,NALA2,NALA2_WillingnesstoTryagainLikert,4
6325892,WillingnesstoTryagainLikert,Somewhat likely,3004.mp4,NALA,3004,NALA3,NALA3_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Unlikely,1005.mp4,NALA,3007,NAHA4,NAHA4_WillingnesstoTryagainLikert,2
6325892,WillingnesstoTryagainLikert,Somewhat likely,3009.mp4,NALA,3008,NALA6,NALA6_WillingnesstoTryagainLikert,5
6325892,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NALA,3009,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6326110,WillingnesstoTryagainLikert,Likely,1004.mp4,NAHA,1000,NAHA3,NAHA3_WillingnesstoTryagainLikert,6
6326110,WillingnesstoTryagainLikert,Likely,1005.mp4,NAHA,1001,NAHA4,NAHA4_WillingnesstoTryagainLikert,6
6326110,WillingnesstoTryagainLikert,Somewhat unlikely,1006.mp4,NAHA,1004,NAHA5,NAHA5_WillingnesstoTryagainLikert,3
6326110,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1005,NALA3,NALA3_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NAHA,1006,NALA1,NALA1_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NAHA,1008,NALA4,NALA4_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,1001.mp4,NALA,3000,NAHA2,NAHA2_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NALA,3002,NALA5,NALA5_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Likely,1008.mp4,NALA,3004,NAHA6,NAHA6_WillingnesstoTryagainLikert,6
6326110,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Very Likely,3009.mp4,NALA,3008,NALA6,NALA6_WillingnesstoTryagainLikert,7
6326110,WillingnesstoTryagainLikert,Likely,1000.mp4,NALA,3009,NAHA1,NAHA1_WillingnesstoTryagainLikert,6
6333514,WillingnesstoTryagainLikert,Somewhat likely,3000.mp4,NAHA,1000,NALA1,NALA1_WillingnesstoTryagainLikert,5
6333514,WillingnesstoTryagainLikert,Not at all likely,3008.mp4,NAHA,1001,NALA5,NALA5_WillingnesstoTryagainLikert,0
6333514,WillingnesstoTryagainLikert,Unlikely,3007.mp4,NAHA,1004,NALA4,NALA4_WillingnesstoTryagainLikert,2
6333514,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1005,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6333514,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1006,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6333514,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NAHA,1008,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6333514,WillingnesstoTryagainLikert,Very Unlikely,3004.mp4,NALA,3000,NALA3,NALA3_WillingnesstoTryagainLikert,1
6333514,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NALA,3002,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6333514,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NALA,3004,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6333514,WillingnesstoTryagainLikert,Likely,3009.mp4,NALA,3007,NALA6,NALA6_WillingnesstoTryagainLikert,6
6333514,WillingnesstoTryagainLikert,Neutral,1005.mp4,NALA,3008,NAHA4,NAHA4_WillingnesstoTryagainLikert,4
6333514,WillingnesstoTryagainLikert,Somewhat unlikely,3002.mp4,NALA,3009,NALA2,NALA2_WillingnesstoTryagainLikert,3
6333535,WillingnesstoTryagainLikert,Somewhat likely,3008.mp4,NAHA,1000,NALA5,NALA5_WillingnesstoTryagainLikert,5
6333535,WillingnesstoTryagainLikert,Somewhat likely,1004.mp4,NAHA,1001,NAHA3,NAHA3_WillingnesstoTryagainLikert,5
6333535,WillingnesstoTryagainLikert,Somewhat likely,3009.mp4,NAHA,1004,NALA6,NALA6_WillingnesstoTryagainLikert,5
6333535,WillingnesstoTryagainLikert,Somewhat likely,1005.mp4,NAHA,1005,NAHA4,NAHA4_WillingnesstoTryagainLikert,5
6333535,WillingnesstoTryagainLikert,Somewhat likely,3002.mp4,NAHA,1006,NALA2,NALA2_WillingnesstoTryagainLikert,5
6333535,WillingnesstoTryagainLikert,Somewhat likely,1001.mp4,NAHA,1008,NAHA2,NAHA2_WillingnesstoTryagainLikert,5
