Participant Private ID,Zone Name,Response,Video,metadata,metadata2,Video Code,Full Label,Responses Quantised
6027009,Successlikert,Somewhat Agree,1001.mp4,NAHA,1004,NAHA2,NAHA2_Successlikert,5
6027009,Effortlikert,Strongly Agree,1005.mp4,NAHA,1005,NAHA4,NAHA4_Effortlikert,7
6027009,Successlikert,Agree,1005.mp4,NAHA,1005,NAHA4,NAHA4_Successlikert,6
6027009,Effortlikert,Strongly Agree,3007.mp4,NAHA,1006,NALA4,NALA4_Effortlikert,7
6027009,Successlikert,Somewhat Agree,3007.mp4,NAHA,1006,NALA4,NALA4_Successlikert,5
6027009,Effortlikert,Strongly Agree,3004.mp4,NAHA,1008,NALA3,NALA3_Effortlikert,7
6027009,Successlikert,Disagree,3004.mp4,NAHA,1008,NALA3,NALA3_Successlikert,2
6027009,Effortlikert,Disagree,1004.mp4,NALA,3000,NAHA3,NAHA3_Effortlikert,2
6027009,Successlikert,Somewhat Agree,1004.mp4,NALA,3000,NAHA3,NAHA3_Successlikert,5
6027009,Effortlikert,Not at all,1008.mp4,NALA,3002,NAHA6,NAHA6_Effortlikert,0
6027009,Successlikert,Neutral,1008.mp4,NALA,3002,NAHA6,NAHA6_Successlikert,4
6027009,Effortlikert,Not at all,1000.mp4,NALA,3004,NAHA1,NAHA1_Effortlikert,0
6027009,Successlikert,Somewhat Agree,1000.mp4,NALA,3004,NAHA1,NAHA1_Successlikert,5
6027009,Effortlikert,Strongly Agree,3002.mp4,NALA,3007,NALA2,NALA2_Effortlikert,7
6027009,Successlikert,Somewhat Agree,3002.mp4,NALA,3007,NALA2,NALA2_Successlikert,5
6027009,Effortlikert,Agree,3009.mp4,NALA,3008,NALA6,NALA6_Effortlikert,6
6027009,Successlikert,Disagree,3009.mp4,NALA,3008,NALA6,NALA6_Successlikert,2
6027009,Effortlikert,Agree,3008.mp4,NALA,3009,NALA5,NALA5_Effortlikert,6
6027009,Successlikert,Disagree,3008.mp4,NALA,3009,NALA5,NALA5_Successlikert,2
6027009,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NAHA,1000,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6027009,WillingnesstoTryagainLikert,Likely,3000.mp4,NAHA,1001,NALA1,NALA1_WillingnesstoTryagainLikert,6
6027009,WillingnesstoTryagainLikert,Unlikely,1001.mp4,NAHA,1004,NAHA2,NAHA2_WillingnesstoTryagainLikert,2
6027009,WillingnesstoTryagainLikert,Somewhat likely,1005.mp4,NAHA,1005,NAHA4,NAHA4_WillingnesstoTryagainLikert,5
6027009,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NAHA,1006,NALA4,NALA4_WillingnesstoTryagainLikert,7
6027009,WillingnesstoTryagainLikert,Likely,3004.mp4,NAHA,1008,NALA3,NALA3_WillingnesstoTryagainLikert,6
6027009,WillingnesstoTryagainLikert,Unlikely,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,2
6027009,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NALA,3002,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6027009,WillingnesstoTryagainLikert,Very Unlikely,1000.mp4,NALA,3004,NAHA1,NAHA1_WillingnesstoTryagainLikert,1
6027009,WillingnesstoTryagainLikert,Somewhat likely,3002.mp4,NALA,3007,NALA2,NALA2_WillingnesstoTryagainLikert,5
6027009,WillingnesstoTryagainLikert,Likely,3009.mp4,NALA,3008,NALA6,NALA6_WillingnesstoTryagainLikert,6
6027009,WillingnesstoTryagainLikert,Likely,3008.mp4,NALA,3009,NALA5,NALA5_WillingnesstoTryagainLikert,6
6027438,Effortlikert,Strongly Agree,3002.mp4,NAHA,1000,NALA2,NALA2_Effortlikert,7
6027438,Successlikert,Not at all,3002.mp4,NAHA,1000,NALA2,NALA2_Successlikert,0
6027438,Effortlikert,Strongly Agree,3008.mp4,NAHA,1001,NALA5,NALA5_Effortlikert,7
6027438,Successlikert,Disagree,3008.mp4,NAHA,1001,NALA5,NALA5_Successlikert,2
6027438,Effortlikert,Neutral,3004.mp4,NAHA,1004,NALA3,NALA3_Effortlikert,4
6027438,Successlikert,Somewhat Disagree,3004.mp4,NAHA,1004,NALA3,NALA3_Successlikert,3
6027438,Effortlikert,Strongly Agree,3007.mp4,NAHA,1005,NALA4,NALA4_Effortlikert,7
6027438,Successlikert,Disagree,3007.mp4,NAHA,1005,NALA4,NALA4_Successlikert,2
6027438,Effortlikert,Disagree,1005.mp4,NAHA,1006,NAHA4,NAHA4_Effortlikert,2
6027438,Successlikert,Disagree,1005.mp4,NAHA,1006,NAHA4,NAHA4_Successlikert,2
6027438,Effortlikert,Strongly Agree,1008.mp4,NAHA,1008,NAHA6,NAHA6_Effortlikert,7
6027438,Successlikert,Strongly disagree,1008.mp4,NAHA,1008,NAHA6,NAHA6_Successlikert,1
6027438,Effortlikert,Strongly disagree,1004.mp4,NALA,3000,NAHA3,NAHA3_Effortlikert,1
6027438,Successlikert,Neutral,1004.mp4,NALA,3000,NAHA3,NAHA3_Successlikert,4
6027438,Effortlikert,Strongly Agree,3009.mp4,NALA,3002,NALA6,NALA6_Effortlikert,7
6027438,Successlikert,Strongly disagree,3009.mp4,NALA,3002,NALA6,NALA6_Successlikert,1
6027438,Effortlikert,Strongly disagree,1001.mp4,NALA,3004,NAHA2,NAHA2_Effortlikert,1
6027438,Successlikert,Somewhat Agree,1001.mp4,NALA,3004,NAHA2,NAHA2_Successlikert,5
6027438,Effortlikert,Not at all,1006.mp4,NALA,3007,NAHA5,NAHA5_Effortlikert,0
6027438,Successlikert,Neutral,1006.mp4,NALA,3007,NAHA5,NAHA5_Successlikert,4
6027438,Effortlikert,Strongly Agree,3000.mp4,NALA,3008,NALA1,NALA1_Effortlikert,7
6027438,Successlikert,Neutral,3000.mp4,NALA,3008,NALA1,NALA1_Successlikert,4
6027438,Effortlikert,Strongly disagree,1000.mp4,NALA,3009,NAHA1,NAHA1_Effortlikert,1
6027438,Successlikert,Somewhat Agree,1000.mp4,NALA,3009,NAHA1,NAHA1_Successlikert,5
6027438,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NAHA,1000,NALA2,NALA2_WillingnesstoTryagainLikert,7
6027438,WillingnesstoTryagainLikert,Neutral,3008.mp4,NAHA,1001,NALA5,NALA5_WillingnesstoTryagainLikert,4
6027438,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1004,NALA3,NALA3_WillingnesstoTryagainLikert,4
6027438,WillingnesstoTryagainLikert,Neutral,3007.mp4,NAHA,1005,NALA4,NALA4_WillingnesstoTryagainLikert,4
6027438,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NAHA,1006,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6027438,WillingnesstoTryagainLikert,Neutral,1008.mp4,NAHA,1008,NAHA6,NAHA6_WillingnesstoTryagainLikert,4
6027438,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6027438,WillingnesstoTryagainLikert,Likely,3009.mp4,NALA,3002,NALA6,NALA6_WillingnesstoTryagainLikert,6
6027438,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NALA,3004,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6027438,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6027438,WillingnesstoTryagainLikert,Very Likely,3000.mp4,NALA,3008,NALA1,NALA1_WillingnesstoTryagainLikert,7
6027438,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3009,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6030696,Effortlikert,Strongly Agree,3007.mp4,NAHA,1000,NALA4,NALA4_Effortlikert,7
6030696,Successlikert,Somewhat Disagree,3007.mp4,NAHA,1000,NALA4,NALA4_Successlikert,3
6030696,Effortlikert,Agree,1004.mp4,NAHA,1001,NAHA3,NAHA3_Effortlikert,6
6030696,Successlikert,Agree,1004.mp4,NAHA,1001,NAHA3,NAHA3_Successlikert,6
6030696,Effortlikert,Not at all,1000.mp4,NAHA,1004,NAHA1,NAHA1_Effortlikert,0
6030696,Successlikert,Disagree,1000.mp4,NAHA,1004,NAHA1,NAHA1_Successlikert,2
6030696,Effortlikert,Not at all,1001.mp4,NAHA,1005,NAHA2,NAHA2_Effortlikert,0
6030696,Successlikert,Not at all,1001.mp4,NAHA,1005,NAHA2,NAHA2_Successlikert,0
6030696,Effortlikert,Agree,3000.mp4,NAHA,1006,NALA1,NALA1_Effortlikert,6
6030696,Successlikert,Somewhat Agree,3000.mp4,NAHA,1006,NALA1,NALA1_Successlikert,5
6030696,Effortlikert,Strongly Agree,3009.mp4,NAHA,1008,NALA6,NALA6_Effortlikert,7
6030696,Successlikert,Somewhat Agree,3009.mp4,NAHA,1008,NALA6,NALA6_Successlikert,5
6030696,Effortlikert,Strongly Agree,3008.mp4,NALA,3000,NALA5,NALA5_Effortlikert,7
6030696,Successlikert,Somewhat Agree,3008.mp4,NALA,3000,NALA5,NALA5_Successlikert,5
6030696,Effortlikert,Agree,1005.mp4,NALA,3002,NAHA4,NAHA4_Effortlikert,6
6030696,Successlikert,Agree,1005.mp4,NALA,3002,NAHA4,NAHA4_Successlikert,6
6030696,Effortlikert,Strongly Agree,3004.mp4,NALA,3004,NALA3,NALA3_Effortlikert,7
6030696,Successlikert,Somewhat Disagree,3004.mp4,NALA,3004,NALA3,NALA3_Successlikert,3
6030696,Effortlikert,Not at all,1006.mp4,NALA,3007,NAHA5,NAHA5_Effortlikert,0
6030696,Successlikert,Strongly disagree,1006.mp4,NALA,3007,NAHA5,NAHA5_Successlikert,1
6030696,Effortlikert,Agree,3002.mp4,NALA,3008,NALA2,NALA2_Effortlikert,6
6030696,Successlikert,Somewhat Agree,3002.mp4,NALA,3008,NALA2,NALA2_Successlikert,5
6030696,Effortlikert,Disagree,1008.mp4,NALA,3009,NAHA6,NAHA6_Effortlikert,2
6030696,Successlikert,Disagree,1008.mp4,NALA,3009,NAHA6,NAHA6_Successlikert,2
6030696,WillingnesstoTryagainLikert,Somewhat likely,3007.mp4,NAHA,1000,NALA4,NALA4_WillingnesstoTryagainLikert,5
6030696,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NAHA,1001,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6030696,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1004,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6030696,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1005,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6030696,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1006,NALA1,NALA1_WillingnesstoTryagainLikert,4
6030696,WillingnesstoTryagainLikert,Somewhat likely,3009.mp4,NAHA,1008,NALA6,NALA6_WillingnesstoTryagainLikert,5
6030696,WillingnesstoTryagainLikert,Somewhat likely,3008.mp4,NALA,3000,NALA5,NALA5_WillingnesstoTryagainLikert,5
6030696,WillingnesstoTryagainLikert,Unlikely,1005.mp4,NALA,3002,NAHA4,NAHA4_WillingnesstoTryagainLikert,2
6030696,WillingnesstoTryagainLikert,Neutral,3004.mp4,NALA,3004,NALA3,NALA3_WillingnesstoTryagainLikert,4
6030696,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6030696,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3008,NALA2,NALA2_WillingnesstoTryagainLikert,4
6030696,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NALA,3009,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6033628,Effortlikert,Agree,3008.mp4,NAHA,1000,NALA5,NALA5_Effortlikert,6
6033628,Successlikert,Agree,3008.mp4,NAHA,1000,NALA5,NALA5_Successlikert,6
6033628,Effortlikert,Strongly Agree,1001.mp4,NAHA,1001,NAHA2,NAHA2_Effortlikert,7
6033628,Successlikert,Agree,1001.mp4,NAHA,1001,NAHA2,NAHA2_Successlikert,6
6033628,Effortlikert,Strongly disagree,1008.mp4,NAHA,1004,NAHA6,NAHA6_Effortlikert,1
6033628,Successlikert,Neutral,1008.mp4,NAHA,1004,NAHA6,NAHA6_Successlikert,4
6033628,Effortlikert,Not at all,1000.mp4,NAHA,1005,NAHA1,NAHA1_Effortlikert,0
6033628,Successlikert,Not at all,1000.mp4,NAHA,1005,NAHA1,NAHA1_Successlikert,0
6033628,Effortlikert,Neutral,3004.mp4,NAHA,1006,NALA3,NALA3_Effortlikert,4
6033628,Successlikert,Disagree,3004.mp4,NAHA,1006,NALA3,NALA3_Successlikert,2
6033628,Effortlikert,Strongly Agree,1004.mp4,NAHA,1008,NAHA3,NAHA3_Effortlikert,7
6033628,Successlikert,Agree,1004.mp4,NAHA,1008,NAHA3,NAHA3_Successlikert,6
6033628,Effortlikert,Somewhat Agree,3002.mp4,NALA,3000,NALA2,NALA2_Effortlikert,5
6033628,Successlikert,Agree,3002.mp4,NALA,3000,NALA2,NALA2_Successlikert,6
6033628,Effortlikert,Agree,1006.mp4,NALA,3002,NAHA5,NAHA5_Effortlikert,6
6033628,Successlikert,Agree,1006.mp4,NALA,3002,NAHA5,NAHA5_Successlikert,6
6033628,Effortlikert,Agree,3009.mp4,NALA,3004,NALA6,NALA6_Effortlikert,6
6033628,Successlikert,Agree,3009.mp4,NALA,3004,NALA6,NALA6_Successlikert,6
6033628,Effortlikert,Agree,1005.mp4,NALA,3007,NAHA4,NAHA4_Effortlikert,6
6033628,Successlikert,Agree,1005.mp4,NALA,3007,NAHA4,NAHA4_Successlikert,6
6033628,Effortlikert,Neutral,3007.mp4,NALA,3008,NALA4,NALA4_Effortlikert,4
6033628,Successlikert,Somewhat Agree,3007.mp4,NALA,3008,NALA4,NALA4_Successlikert,5
6033628,Effortlikert,Strongly Agree,3000.mp4,NALA,3009,NALA1,NALA1_Effortlikert,7
6033628,Successlikert,Strongly Agree,3000.mp4,NALA,3009,NALA1,NALA1_Successlikert,7
6033628,WillingnesstoTryagainLikert,Likely,3008.mp4,NAHA,1000,NALA5,NALA5_WillingnesstoTryagainLikert,6
6033628,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1001,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6033628,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NAHA,1004,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6033628,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1005,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6033628,WillingnesstoTryagainLikert,Very Unlikely,3004.mp4,NAHA,1006,NALA3,NALA3_WillingnesstoTryagainLikert,1
6033628,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NAHA,1008,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6033628,WillingnesstoTryagainLikert,Unlikely,3002.mp4,NALA,3000,NALA2,NALA2_WillingnesstoTryagainLikert,2
6033628,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3002,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6033628,WillingnesstoTryagainLikert,Very Unlikely,3009.mp4,NALA,3004,NALA6,NALA6_WillingnesstoTryagainLikert,1
6033628,WillingnesstoTryagainLikert,Not at all likely,1005.mp4,NALA,3007,NAHA4,NAHA4_WillingnesstoTryagainLikert,0
6033628,WillingnesstoTryagainLikert,Very Unlikely,3007.mp4,NALA,3008,NALA4,NALA4_WillingnesstoTryagainLikert,1
6033628,WillingnesstoTryagainLikert,Not at all likely,3000.mp4,NALA,3009,NALA1,NALA1_WillingnesstoTryagainLikert,0
6034840,Effortlikert,Somewhat Agree,3004.mp4,NAHA,1000,NALA3,NALA3_Effortlikert,5
6034840,Successlikert,Somewhat Disagree,3004.mp4,NAHA,1000,NALA3,NALA3_Successlikert,3
6034840,Effortlikert,Neutral,1001.mp4,NAHA,1001,NAHA2,NAHA2_Effortlikert,4
6034840,Successlikert,Somewhat Agree,1001.mp4,NAHA,1001,NAHA2,NAHA2_Successlikert,5
6034840,Effortlikert,Disagree,3007.mp4,NAHA,1004,NALA4,NALA4_Effortlikert,2
6034840,Successlikert,Neutral,3007.mp4,NAHA,1004,NALA4,NALA4_Successlikert,4
6034840,Effortlikert,Agree,3008.mp4,NAHA,1005,NALA5,NALA5_Effortlikert,6
6034840,Successlikert,Neutral,3008.mp4,NAHA,1005,NALA5,NALA5_Successlikert,4
6034840,Effortlikert,Somewhat Disagree,3009.mp4,NAHA,1006,NALA6,NALA6_Effortlikert,3
6034840,Successlikert,Strongly disagree,3009.mp4,NAHA,1006,NALA6,NALA6_Successlikert,1
6034840,Effortlikert,Somewhat Disagree,1000.mp4,NAHA,1008,NAHA1,NAHA1_Effortlikert,3
6034840,Successlikert,Agree,1000.mp4,NAHA,1008,NAHA1,NAHA1_Successlikert,6
6034840,Effortlikert,Somewhat Disagree,1004.mp4,NALA,3000,NAHA3,NAHA3_Effortlikert,3
6034840,Successlikert,Disagree,1004.mp4,NALA,3000,NAHA3,NAHA3_Successlikert,2
6034840,Effortlikert,Agree,1005.mp4,NALA,3002,NAHA4,NAHA4_Effortlikert,6
6034840,Successlikert,Strongly disagree,1005.mp4,NALA,3002,NAHA4,NAHA4_Successlikert,1
6034840,Effortlikert,Strongly Agree,3002.mp4,NALA,3004,NALA2,NALA2_Effortlikert,7
6034840,Successlikert,Not at all,3002.mp4,NALA,3004,NALA2,NALA2_Successlikert,0
6034840,Effortlikert,Strongly Agree,1008.mp4,NALA,3007,NAHA6,NAHA6_Effortlikert,7
6034840,Successlikert,Not at all,1008.mp4,NALA,3007,NAHA6,NAHA6_Successlikert,0
6034840,Effortlikert,Not at all,1006.mp4,NALA,3008,NAHA5,NAHA5_Effortlikert,0
6034840,Successlikert,Agree,1006.mp4,NALA,3008,NAHA5,NAHA5_Successlikert,6
6034840,Effortlikert,Disagree,3000.mp4,NALA,3009,NALA1,NALA1_Effortlikert,2
6034840,Successlikert,Neutral,3000.mp4,NALA,3009,NALA1,NALA1_Successlikert,4
6034840,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1000,NALA3,NALA3_WillingnesstoTryagainLikert,7
6034840,WillingnesstoTryagainLikert,Neutral,1001.mp4,NAHA,1001,NAHA2,NAHA2_WillingnesstoTryagainLikert,4
6034840,WillingnesstoTryagainLikert,Neutral,3007.mp4,NAHA,1004,NALA4,NALA4_WillingnesstoTryagainLikert,4
6034840,WillingnesstoTryagainLikert,Very Likely,3008.mp4,NAHA,1005,NALA5,NALA5_WillingnesstoTryagainLikert,7
6034840,WillingnesstoTryagainLikert,Somewhat unlikely,3009.mp4,NAHA,1006,NALA6,NALA6_WillingnesstoTryagainLikert,3
6034840,WillingnesstoTryagainLikert,Unlikely,1000.mp4,NAHA,1008,NAHA1,NAHA1_WillingnesstoTryagainLikert,2
6034840,WillingnesstoTryagainLikert,Very Likely,1004.mp4,NALA,3000,NAHA3,NAHA3_WillingnesstoTryagainLikert,7
6034840,WillingnesstoTryagainLikert,Very Likely,1005.mp4,NALA,3002,NAHA4,NAHA4_WillingnesstoTryagainLikert,7
6034840,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NALA,3004,NALA2,NALA2_WillingnesstoTryagainLikert,7
6034840,WillingnesstoTryagainLikert,Very Likely,1008.mp4,NALA,3007,NAHA6,NAHA6_WillingnesstoTryagainLikert,7
6034840,WillingnesstoTryagainLikert,Unlikely,1006.mp4,NALA,3008,NAHA5,NAHA5_WillingnesstoTryagainLikert,2
6034840,WillingnesstoTryagainLikert,Neutral,3000.mp4,NALA,3009,NALA1,NALA1_WillingnesstoTryagainLikert,4
6034845,Effortlikert,Neutral,3000.mp4,NAHA,1000,NALA1,NALA1_Effortlikert,4
6034845,Successlikert,Neutral,3000.mp4,NAHA,1000,NALA1,NALA1_Successlikert,4
6034845,Effortlikert,Somewhat Disagree,1005.mp4,NAHA,1001,NAHA4,NAHA4_Effortlikert,3
6034845,Successlikert,Neutral,1005.mp4,NAHA,1001,NAHA4,NAHA4_Successlikert,4
6034845,Effortlikert,Somewhat Disagree,1006.mp4,NAHA,1004,NAHA5,NAHA5_Effortlikert,3
6034845,Successlikert,Somewhat Agree,1006.mp4,NAHA,1004,NAHA5,NAHA5_Successlikert,5
6034845,Effortlikert,Neutral,3009.mp4,NAHA,1005,NALA6,NALA6_Effortlikert,4
6034845,Successlikert,Neutral,3009.mp4,NAHA,1005,NALA6,NALA6_Successlikert,4
6034845,Effortlikert,Somewhat Disagree,1001.mp4,NAHA,1006,NAHA2,NAHA2_Effortlikert,3
6034845,Successlikert,Somewhat Agree,1001.mp4,NAHA,1006,NAHA2,NAHA2_Successlikert,5
6034845,Effortlikert,Neutral,3002.mp4,NAHA,1008,NALA2,NALA2_Effortlikert,4
6034845,Successlikert,Neutral,3002.mp4,NAHA,1008,NALA2,NALA2_Successlikert,4
6034845,Effortlikert,Somewhat Disagree,1008.mp4,NALA,3000,NAHA6,NAHA6_Effortlikert,3
6034845,Successlikert,Somewhat Agree,1008.mp4,NALA,3000,NAHA6,NAHA6_Successlikert,5
6034845,Effortlikert,Neutral,3007.mp4,NALA,3002,NALA4,NALA4_Effortlikert,4
6034845,Successlikert,Neutral,3007.mp4,NALA,3002,NALA4,NALA4_Successlikert,4
6034845,Effortlikert,Neutral,3004.mp4,NALA,3004,NALA3,NALA3_Effortlikert,4
6034845,Successlikert,Neutral,3004.mp4,NALA,3004,NALA3,NALA3_Successlikert,4
6034845,Effortlikert,Somewhat Disagree,1000.mp4,NALA,3007,NAHA1,NAHA1_Effortlikert,3
6034845,Successlikert,Somewhat Agree,1000.mp4,NALA,3007,NAHA1,NAHA1_Successlikert,5
6034845,Effortlikert,Neutral,3008.mp4,NALA,3008,NALA5,NALA5_Effortlikert,4
6034845,Successlikert,Neutral,3008.mp4,NALA,3008,NALA5,NALA5_Successlikert,4
6034845,Effortlikert,Neutral,1004.mp4,NALA,3009,NAHA3,NAHA3_Effortlikert,4
6034845,Successlikert,Neutral,1004.mp4,NALA,3009,NAHA3,NAHA3_Successlikert,4
6034845,WillingnesstoTryagainLikert,Neutral,3000.mp4,NAHA,1000,NALA1,NALA1_WillingnesstoTryagainLikert,4
6034845,WillingnesstoTryagainLikert,Very Unlikely,1005.mp4,NAHA,1001,NAHA4,NAHA4_WillingnesstoTryagainLikert,1
6034845,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1004,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6034845,WillingnesstoTryagainLikert,Neutral,3009.mp4,NAHA,1005,NALA6,NALA6_WillingnesstoTryagainLikert,4
6034845,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1006,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6034845,WillingnesstoTryagainLikert,Neutral,3002.mp4,NAHA,1008,NALA2,NALA2_WillingnesstoTryagainLikert,4
6034845,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NALA,3000,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6034845,WillingnesstoTryagainLikert,Neutral,3007.mp4,NALA,3002,NALA4,NALA4_WillingnesstoTryagainLikert,4
6034845,WillingnesstoTryagainLikert,Somewhat unlikely,3004.mp4,NALA,3004,NALA3,NALA3_WillingnesstoTryagainLikert,3
6034845,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3007,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6034845,WillingnesstoTryagainLikert,Somewhat unlikely,3008.mp4,NALA,3008,NALA5,NALA5_WillingnesstoTryagainLikert,3
6034845,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3009,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6041964,Effortlikert,Not at all,1005.mp4,NAHA,1000,NAHA4,NAHA4_Effortlikert,0
6041964,Successlikert,Not at all,1005.mp4,NAHA,1000,NAHA4,NAHA4_Successlikert,0
6041964,Effortlikert,Agree,3002.mp4,NAHA,1001,NALA2,NALA2_Effortlikert,6
6041964,Successlikert,Disagree,3002.mp4,NAHA,1001,NALA2,NALA2_Successlikert,2
6041964,Effortlikert,Somewhat Agree,1006.mp4,NAHA,1004,NAHA5,NAHA5_Effortlikert,5
6041964,Successlikert,Somewhat Agree,1006.mp4,NAHA,1004,NAHA5,NAHA5_Successlikert,5
6041964,Effortlikert,Not at all,3004.mp4,NAHA,1005,NALA3,NALA3_Effortlikert,0
6041964,Successlikert,Not at all,3004.mp4,NAHA,1005,NALA3,NALA3_Successlikert,0
6041964,Effortlikert,Somewhat Agree,1000.mp4,NAHA,1006,NAHA1,NAHA1_Effortlikert,5
6041964,Successlikert,Not at all,1000.mp4,NAHA,1006,NAHA1,NAHA1_Successlikert,0
6041964,Effortlikert,Agree,3008.mp4,NAHA,1008,NALA5,NALA5_Effortlikert,6
6041964,Successlikert,Not at all,3008.mp4,NAHA,1008,NALA5,NALA5_Successlikert,0
6041964,Effortlikert,Agree,1008.mp4,NALA,3000,NAHA6,NAHA6_Effortlikert,6
6041964,Successlikert,Not at all,1008.mp4,NALA,3000,NAHA6,NAHA6_Successlikert,0
6041964,Effortlikert,Agree,1001.mp4,NALA,3002,NAHA2,NAHA2_Effortlikert,6
6041964,Successlikert,Not at all,1001.mp4,NALA,3002,NAHA2,NAHA2_Successlikert,0
6041964,Effortlikert,Agree,1004.mp4,NALA,3004,NAHA3,NAHA3_Effortlikert,6
6041964,Successlikert,Not at all,1004.mp4,NALA,3004,NAHA3,NAHA3_Successlikert,0
6041964,Effortlikert,Strongly Agree,3009.mp4,NALA,3007,NALA6,NALA6_Effortlikert,7
6041964,Successlikert,Not at all,3009.mp4,NALA,3007,NALA6,NALA6_Successlikert,0
6041964,Effortlikert,Strongly Agree,3000.mp4,NALA,3008,NALA1,NALA1_Effortlikert,7
6041964,Successlikert,Not at all,3000.mp4,NALA,3008,NALA1,NALA1_Successlikert,0
6041964,Effortlikert,Strongly Agree,3007.mp4,NALA,3009,NALA4,NALA4_Effortlikert,7
6041964,Successlikert,Not at all,3007.mp4,NALA,3009,NALA4,NALA4_Successlikert,0
6041964,WillingnesstoTryagainLikert,Not at all likely,1005.mp4,NAHA,1000,NAHA4,NAHA4_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Neutral,3002.mp4,NAHA,1001,NALA2,NALA2_WillingnesstoTryagainLikert,4
6041964,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1004,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Not at all likely,3004.mp4,NAHA,1005,NALA3,NALA3_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1006,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Not at all likely,3008.mp4,NAHA,1008,NALA5,NALA5_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NALA,3000,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NALA,3002,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NALA,3004,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6041964,WillingnesstoTryagainLikert,Somewhat unlikely,3009.mp4,NALA,3007,NALA6,NALA6_WillingnesstoTryagainLikert,3
6041964,WillingnesstoTryagainLikert,Unlikely,3000.mp4,NALA,3008,NALA1,NALA1_WillingnesstoTryagainLikert,2
